dataTime,locType,longitude,latitude,heading,accuracy,speed,distance,isBackForeground,stepType,altitude
1701502711,1,121.048019,29.928720,0.000000,4.736483,0.115776,0.000000,0,1,15.455408
1701503871,1,121.051842,29.927242,0.000000,4.739510,0.018514,0.000000,0,1,16.233263
1701506561,1,121.013389,29.975455,0.000000,1468.000000,0.000000,0.000000,0,1,0.000000
1701513098,1,120.573167,30.002767,0.000000,14.262188,0.486333,0.000000,0,1,12.095557
1701498421,1,121.051414,29.926292,0.000000,4.736223,0.003363,0.000000,0,1,18.475710
1701498466,1,121.051406,29.926297,0.000000,4.739485,0.000000,0.000000,0,1,15.578561
1701497844,1,121.052070,29.925725,0.000000,4.767470,0.014074,0.000000,0,1,17.873988
1701516254,1,120.573495,30.001294,0.000000,14.245104,0.023286,0.000000,0,1,7.265858
1701512156,1,120.573097,30.002481,0.000000,14.194557,0.018707,0.000000,0,1,9.761808
1701498161,1,121.052125,29.925745,0.000000,4.740028,0.016454,0.000000,0,1,14.904652
1701497804,1,121.052070,29.925728,0.000000,4.761535,0.069120,0.000000,0,1,18.121097
1701497828,1,121.052078,29.925738,0.000000,4.766587,0.010691,0.000000,0,1,15.976121
1701498477,1,121.051406,29.926295,0.000000,4.740358,0.046958,0.000000,0,1,15.763629
1701498460,1,121.051406,29.926303,0.000000,4.740728,0.010428,0.000000,0,1,16.375486
1701591332,1,120.310920,30.310797,0.000000,14.241863,0.034971,0.000000,0,1,7.605601
1701591342,1,120.311005,30.310792,0.000000,14.242041,0.181916,0.000000,0,1,6.036878
1701591362,1,120.311203,30.310755,0.000000,14.243973,0.065078,0.000000,0,1,5.968759
1701591378,1,120.311280,30.310603,0.000000,14.244233,0.321657,0.000000,0,1,6.449142
1701591406,1,120.311317,30.310397,0.000000,14.243268,0.025517,0.000000,0,1,6.178689
1701591458,1,120.311342,30.310337,0.000000,14.243527,0.027803,0.000000,0,1,3.939617
1701591474,1,120.311355,30.310355,0.000000,14.242608,0.000000,0.000000,0,1,6.155319
1701592824,1,120.316313,30.308372,0.000000,14.245695,0.039086,0.000000,0,1,10.452011
1701592832,1,120.316313,30.308372,0.000000,14.243927,0.047249,0.000000,0,1,9.807975
1701604171,1,120.123450,30.278662,0.000000,35.000000,0.000000,0.000000,0,1,18.880835
1701591549,1,120.311355,30.310408,0.000000,14.168407,0.009239,0.000000,0,1,7.060426
1701591862,1,120.312692,30.310563,0.000000,14.139038,0.010490,0.000000,0,1,8.481904
1701591614,1,120.311355,30.310403,0.000000,14.242556,0.000000,0.000000,0,1,8.062098
1701591737,1,120.311942,30.310697,0.000000,14.157986,0.000000,0.000000,0,1,7.340137
1701663449,1,120.018517,30.281258,0.000000,99.333333,0.000000,0.000000,0,1,20.996805
1701857267,1,120.019797,30.281812,0.000000,253.333333,0.000000,0.000000,0,1,8.265677
1701860272,1,119.989778,30.276403,0.000000,111.000000,0.000000,0.000000,0,1,122.607613
1701934543,1,119.986000,30.274305,0.000000,4.735480,0.034049,0.000000,0,1,8.979724
1701934981,1,119.989333,30.275738,0.000000,4.738854,0.024062,0.000000,0,1,4.240660
1702097437,1,119.970520,30.247187,0.000000,4.758703,0.029312,0.000000,0,1,20.919063
1702097452,1,119.970450,30.247070,0.000000,4.735149,0.150796,0.000000,0,1,22.887117
1702109473,1,119.917358,30.252705,0.000000,4.769797,0.020305,0.000000,0,1,8.627535
1702109496,1,119.917350,30.252712,0.000000,4.742787,0.000000,0.000000,0,1,11.195837
1702110508,1,119.922058,30.269947,0.000000,4.742368,1.198180,0.000000,0,1,9.870309
1702110640,1,119.917380,30.268112,0.000000,4.743738,0.004426,0.000000,0,1,9.803951
1702110681,1,119.917380,30.268112,0.000000,4.742345,0.000000,0.000000,0,1,11.723120
1702124895,1,121.051406,29.927825,0.000000,4.744471,0.028826,0.000000,0,1,16.112721
1702125445,1,121.047883,29.929042,0.000000,4.740204,0.020005,0.000000,0,1,11.579883
1702126066,1,121.047775,29.928828,0.000000,4.738642,0.010128,0.000000,0,1,12.590469
1702126443,1,121.051811,29.928105,0.000000,4.740120,0.000000,0.000000,0,1,13.729843
1702190718,1,120.159103,30.256072,0.000000,27.716628,0.064001,0.000000,0,1,13.693506
1702190728,1,120.159050,30.256030,0.000000,26.600528,0.045610,0.000000,0,1,13.604158
1702191931,1,120.158303,30.256213,0.000000,14.302500,0.335087,0.000000,0,1,14.008490
1702192001,1,120.158281,30.256313,0.000000,15.711787,0.179530,0.000000,0,1,13.711914
1702199319,1,120.158203,30.263050,0.000000,11.963623,0.000000,0.000000,0,1,0.000000
1702201713,1,120.157333,30.262922,0.000000,10.904312,0.000000,0.000000,0,1,0.000000
1702209665,1,119.970413,30.246988,0.000000,4.760728,0.000000,0.000000,0,1,19.782690
1702354818,1,120.017783,30.279492,0.000000,35.000000,0.000000,0.000000,0,1,24.797295
1702527653,1,120.017769,30.279453,0.000000,35.000000,0.000000,0.000000,0,1,34.814545
1702632408,1,120.018128,30.281155,0.000000,39.000000,0.000000,0.000000,0,1,-16.948753
1702639055,1,120.147706,30.187495,0.000000,54.701219,0.000000,0.000000,0,1,9.191298
1702901232,1,119.990770,30.276705,0.000000,4.745503,0.000000,0.000000,0,1,6.260963
1702901238,1,119.990762,30.276708,0.000000,4.747738,0.005937,0.000000,0,1,7.265662
1703044559,1,120.017808,30.279705,0.000000,13.141420,0.293916,0.000000,0,1,6.119283
1703399839,1,120.140580,30.273537,0.000000,2916.207402,0.000000,0.000000,0,1,-10.320867
1703415972,1,119.970450,30.246945,0.000000,16.252955,0.000000,0.000000,0,1,20.136677
1703416310,1,119.970450,30.246945,0.000000,16.252955,0.000000,0.000000,0,1,20.136677
1703416441,1,119.970450,30.246945,0.000000,16.252955,0.000000,0.000000,0,1,20.136677
1703416389,1,119.970305,30.247080,0.000000,14.758049,0.000000,0.000000,0,1,13.701210
1703651361,1,120.020364,30.281853,0.000000,4.730682,0.069640,0.000000,0,1,5.215490
1703651432,1,120.020394,30.281212,0.000000,4.731617,0.006782,0.000000,0,1,6.001272
1703651599,1,120.019525,30.280730,0.000000,4.728394,0.054471,0.000000,0,1,2.886110
1703746816,1,120.433022,30.239808,0.000000,4.736359,1.498485,0.000000,0,1,8.061455
1703746825,1,120.433495,30.240012,0.000000,4.731058,1.935949,0.000000,0,1,8.957383
1703757738,1,126.481408,33.485645,0.000000,58.000000,0.000000,0.000000,0,1,70.973221
1703757747,1,126.481483,33.485592,0.000000,51.977486,0.000000,0.000000,0,1,70.973221
1703758133,1,126.481400,33.485655,0.000000,52.000000,0.000000,0.000000,0,1,70.973221
1703759860,1,126.481697,33.485413,0.000000,35.000000,0.000000,0.000000,0,1,135.203217
1703759867,1,126.481780,33.485345,0.000000,64.666667,0.000000,0.000000,0,1,135.203217
1703759871,1,126.481780,33.485345,0.000000,64.666667,0.000000,0.000000,0,1,135.203217
1703759875,1,126.481780,33.485345,0.000000,64.666667,0.000000,0.000000,0,1,135.203217
1703760109,1,126.481680,33.485397,0.000000,53.944977,0.000000,0.000000,0,1,70.673218
1703760712,1,126.482933,33.485000,0.000000,14.238045,0.053803,0.000000,0,1,78.764165
1703761774,1,126.482375,33.484967,0.000000,14.302786,0.061341,0.000000,0,1,74.510585
1703761800,1,126.482353,33.484955,0.000000,14.332302,0.000000,0.000000,0,1,74.022784
1703761804,1,126.482383,33.484980,0.000000,14.266249,0.000000,0.000000,0,1,73.319011
1703762042,1,126.482437,33.484955,0.000000,14.369823,0.059082,0.000000,0,1,74.553291
1703764175,1,126.481033,33.485462,0.000000,32.712300,0.408039,0.000000,0,1,69.538193
1703767103,1,126.481300,33.485930,0.000000,14.242173,0.003622,0.000000,0,1,70.146671
1703767960,1,126.480050,33.486112,0.000000,14.241894,0.014989,0.000000,0,1,68.043879
1703768075,1,126.479867,33.486325,0.000000,14.241371,0.000000,0.000000,0,1,68.560874
1703811308,1,126.481742,33.485528,0.000000,35.000000,0.000000,0.000000,0,1,74.588520
1703811327,1,126.481742,33.485528,0.000000,35.000000,0.000000,0.000000,0,1,75.576036
1703813487,1,126.481705,33.485563,0.000000,35.000000,0.000000,0.000000,0,1,74.139975
1703813492,1,126.481742,33.485530,0.000000,35.000000,0.000000,0.000000,0,1,74.470713
1703818519,1,126.487495,33.485763,0.000000,14.235936,0.005982,0.000000,0,1,90.474441
1703818677,1,126.487817,33.486095,0.000000,40.000000,0.000000,0.000000,0,1,82.941048
1703842410,1,126.491705,33.489895,0.000000,14.234557,0.211311,0.000000,0,1,81.909626
1703842413,1,126.491700,33.489900,0.000000,14.235487,0.056663,0.000000,0,1,82.700248
1703842855,1,126.491783,33.489855,0.000000,40.000000,0.000000,0.000000,0,1,77.231747
1703857247,1,126.481728,33.485522,0.000000,35.000022,0.000000,0.000000,0,1,74.050022
1703811502,1,126.481728,33.485530,0.000000,35.000000,0.000000,0.000000,0,1,74.313990
1703853342,1,126.481025,33.485383,0.000000,2.380513,0.017503,0.000000,0,1,125.606883
1703854104,1,126.480972,33.485400,0.000000,14.252853,0.002526,0.000000,0,1,129.159070
1703853357,1,126.481012,33.485397,0.000000,13.833336,0.008018,0.000000,0,1,126.573713
1703855246,1,126.481872,33.485583,0.000000,35.000000,0.000000,0.000000,0,1,72.178974
1703851436,1,126.481712,33.485655,0.000000,128.099526,0.000000,0.000000,0,1,75.691912
1703768009,1,126.480050,33.486103,0.000000,14.251326,0.004274,0.000000,0,1,69.050724
1703842313,1,126.490350,33.489788,0.000000,14.232858,0.366370,0.000000,0,1,74.119368
1703854089,1,126.480972,33.485397,0.000000,14.254649,0.003715,0.000000,0,1,128.382133
1703768018,1,126.480033,33.486113,0.000000,14.253114,0.009242,0.000000,0,1,69.411830
1703768016,1,126.480042,33.486120,0.000000,14.251847,0.007777,0.000000,0,1,69.460974
1703853703,1,126.480903,33.485417,0.000000,14.241025,0.165443,0.000000,0,1,128.093222
1703814989,1,126.482825,33.484955,0.000000,14.270215,0.122302,0.000000,0,1,82.221158
1703811325,1,126.481742,33.485503,0.000000,35.000000,0.000000,0.000000,0,1,73.955656
1703842032,1,126.487617,33.489863,0.000000,13.860316,0.009038,0.000000,0,1,79.056816
1703853690,1,126.480867,33.485450,0.000000,14.242970,0.101708,0.000000,0,1,128.618258
1703767998,1,126.480063,33.486112,0.000000,14.254441,0.012631,0.000000,0,1,69.083730
1703857351,1,126.481742,33.485522,0.000000,35.000000,0.000000,0.000000,0,1,74.446926
1703761066,1,126.482178,33.484933,0.000000,7.474564,0.019197,0.000000,0,1,146.891565
1703853361,1,126.481012,33.485397,0.000000,13.829005,0.025173,0.000000,0,1,126.749106
1703853654,1,126.480820,33.485512,0.000000,14.255252,0.002645,0.000000,0,1,128.330997
1703760181,1,126.481880,33.485078,0.000000,23.120140,0.000000,0.000000,0,1,64.384424
1703851434,1,126.481712,33.485655,0.000000,128.099526,0.000000,0.000000,0,1,75.691912
1703861896,1,126.481737,33.485538,0.000000,35.000000,0.000000,0.000000,0,1,73.954243
1703861908,1,126.481720,33.485563,0.000000,35.000000,0.000000,0.000000,0,1,73.783144
1703902719,1,126.481225,33.485905,0.000000,51.000000,0.000000,0.000000,0,1,70.631226
1703902790,1,126.481413,33.485695,0.000000,54.000000,0.000000,0.000000,0,1,70.161299
1703902844,1,126.481392,33.485680,0.000000,51.000000,0.000000,0.000000,0,1,70.430044
1703903080,1,126.477647,33.484322,0.000000,14.235156,0.097791,0.000000,0,1,77.906276
1703903087,1,126.477403,33.484478,0.000000,14.233008,1.536990,0.000000,0,1,77.596580
1703903495,1,126.458283,33.468022,0.000000,14.250026,4.376815,0.000000,0,1,106.713599
1703903498,1,126.457833,33.467583,0.000000,14.249720,4.329510,0.000000,0,1,109.278234
1703904431,1,126.376245,33.482895,0.000000,4.742017,0.011830,0.000000,0,1,9.787260
1703904297,1,126.376188,33.482833,0.000000,3.658260,0.063722,0.000000,0,1,7.581243
1703905435,1,126.376237,33.483467,0.000000,4.398573,0.007094,0.000000,0,1,4.796892
1703907486,1,126.375275,33.482133,0.000000,272.715166,0.000000,0.000000,0,1,18.150965
1703907591,1,126.375075,33.481955,0.000000,40.000000,0.000000,0.000000,0,1,18.150965
1703907595,1,126.375145,33.482005,0.000000,61.000000,0.000000,0.000000,0,1,18.150965
1703907741,1,126.374930,33.481858,0.000000,206.666667,0.000000,0.000000,0,1,18.150965
1703909841,1,126.373855,33.481225,0.000000,4.735859,0.261903,0.000000,0,1,12.414070
1703909848,1,126.373803,33.481183,0.000000,4.736237,0.295040,0.000000,0,1,13.194628
1703909917,1,126.373580,33.480930,0.000000,4.741953,0.000000,0.000000,0,1,14.255009
1703911816,1,126.310333,33.462247,0.000000,4.744677,0.013087,0.000000,0,1,5.015047
1703912129,1,126.309617,33.462458,0.000000,4.737548,0.158350,0.000000,0,1,6.444581
1703912142,1,126.309563,33.462467,0.000000,4.736884,0.017879,0.000000,0,1,6.101879
1703912152,1,126.309555,33.462458,0.000000,4.729707,0.013518,0.000000,0,1,4.419433
1703912161,1,126.309555,33.462458,0.000000,4.736942,0.006401,0.000000,0,1,4.737542
1703913965,1,126.310562,33.461850,0.000000,4.726723,0.123422,0.000000,0,1,6.516134
1703914423,1,126.310692,33.461912,0.000000,4.729640,0.032304,0.000000,0,1,7.074549
1703915407,1,126.310617,33.461555,0.000000,4.738923,0.050675,0.000000,0,1,4.375169
1703915411,1,126.310617,33.461558,0.000000,4.740935,0.051146,0.000000,0,1,4.487889
1703914851,1,126.312042,33.462325,0.000000,3.097384,0.199327,0.000000,0,1,16.631254
1703913966,1,126.310638,33.461845,0.000000,4.533738,0.134768,0.000000,0,1,7.239000
1703914363,1,126.310600,33.461800,0.000000,4.762502,0.006087,0.000000,0,1,7.475524
1703915499,1,126.310653,33.461575,0.000000,4.739617,0.030980,0.000000,0,1,4.621736
1703912355,1,126.309180,33.462595,0.000000,4.738766,0.021867,0.000000,0,1,5.299926
1703914017,1,126.310630,33.461830,0.000000,4.738511,0.000000,0.000000,0,1,7.012584
1703914254,1,126.310600,33.461792,0.000000,4.441800,0.003035,0.000000,0,1,6.626142
1703907584,1,126.375197,33.482175,0.000000,67.595294,0.000000,0.000000,0,1,36.572884
1703912223,1,126.309403,33.462495,0.000000,4.657139,0.026577,0.000000,0,1,5.178734
1703914840,1,126.311958,33.462428,0.000000,40.000000,0.000000,0.000000,0,1,16.278452
1703912390,1,126.309180,33.462597,0.000000,4.739677,0.022851,0.000000,0,1,6.230338
1703914959,1,126.312570,33.462517,0.000000,33.653590,0.371011,0.000000,0,1,18.973346
1703912427,1,126.309203,33.462595,0.000000,4.742475,0.030803,0.000000,0,1,7.111519
1703914260,1,126.310600,33.461795,0.000000,4.465223,0.005161,0.000000,0,1,6.446040
1703914269,1,126.310622,33.461788,0.000000,4.752496,0.052745,0.000000,0,1,6.363530
1703915488,1,126.310647,33.461570,0.000000,4.740268,0.000000,0.000000,0,1,4.348260
1703914262,1,126.310600,33.461788,0.000000,4.751849,0.020441,0.000000,0,1,7.388635
1703924259,1,126.479408,33.478895,0.000000,14.239749,0.034763,0.000000,0,1,101.935271
1703924318,1,126.479387,33.478863,0.000000,14.226810,0.024288,0.000000,0,1,104.235992
1703924323,1,126.479400,33.478880,0.000000,14.233204,0.009483,0.000000,0,1,101.056516
1703924326,1,126.479417,33.478888,0.000000,14.236061,0.131958,0.000000,0,1,100.268279
1703924332,1,126.479417,33.478917,0.000000,14.237326,0.000000,0.000000,0,1,99.138015
1703926951,1,126.480888,33.479217,0.000000,2.609724,0.004762,0.000000,0,1,104.199136
1703924255,1,126.479408,33.478920,0.000000,14.209288,0.021359,0.000000,0,1,100.376414
1703996114,1,126.668922,33.543450,0.000000,4.727822,0.287420,0.000000,0,1,2.970669
1703996215,1,126.668975,33.543908,0.000000,4.737609,0.010110,0.000000,0,1,5.702182
1704004043,1,126.937583,33.462253,0.000000,4.734331,0.002214,0.000000,0,1,33.422912
1704004687,1,126.938072,33.462587,0.000000,4.720425,0.248988,0.000000,0,1,23.974556
1704005423,1,126.938417,33.462788,0.000000,4.730356,0.003220,0.000000,0,1,16.697613
1704005547,1,126.938408,33.462783,0.000000,4.732968,0.018856,0.000000,0,1,17.483533
1704006494,1,126.938462,33.462672,0.000000,4.723403,0.000832,0.000000,0,1,13.646117
1704008422,1,126.930345,33.423262,0.000000,4.734191,0.032630,0.000000,0,1,12.867886
1704008427,1,126.930345,33.423262,0.000000,4.740792,0.002860,0.000000,0,1,12.266609
1704008438,1,126.930337,33.423262,0.000000,4.744676,0.038407,0.000000,0,1,15.834593
1704008811,1,126.931008,33.424050,0.000000,4.724852,0.141927,0.000000,0,1,17.870307
1704008833,1,126.930970,33.424030,0.000000,4.739526,0.101695,0.000000,0,1,18.318992
1704008923,1,126.930970,33.424030,0.000000,4.740934,0.006759,0.000000,0,1,18.732494
1704008926,1,126.930970,33.424030,0.000000,4.740450,0.020294,0.000000,0,1,18.958313
1704008997,1,126.930978,33.424070,0.000000,4.736238,0.053039,0.000000,0,1,17.719203
1704009295,1,126.930497,33.424155,0.000000,4.744413,0.000000,0.000000,0,1,22.236548
1704009739,1,126.930337,33.423530,0.000000,4.744868,0.006042,0.000000,0,1,14.496831
1704013966,1,126.643775,33.553170,0.000000,61.000000,0.000000,0.000000,0,1,1.820426
1704014023,1,126.643805,33.553250,0.000000,61.000000,0.000000,0.000000,0,1,1.820426
1704018228,1,126.643180,33.551637,0.000000,4.743497,0.010368,0.000000,0,1,-0.907321
1704005803,1,126.938613,33.462683,0.000000,4.733042,0.010312,0.000000,0,1,7.160445
1704006506,1,126.938470,33.462672,0.000000,2.424102,0.014953,0.000000,0,1,13.878952
1704004179,1,126.937905,33.462487,0.000000,4.753226,0.003724,0.000000,0,1,35.642416
1703996964,1,126.669197,33.542422,0.000000,18.225019,0.051411,0.000000,0,1,5.301874
1703996505,1,126.668922,33.543720,0.000000,4.742840,0.079668,0.000000,0,1,7.528090
1704008412,1,126.930345,33.423247,0.000000,4.744664,0.000000,0.000000,0,1,9.922248
1704005909,1,126.938713,33.462620,0.000000,4.735048,0.000000,0.000000,0,1,7.056212
1704006348,1,126.938728,33.462587,0.000000,4.735979,0.000000,0.000000,0,1,5.645676
1703996902,1,126.669250,33.542520,0.000000,2.594894,0.013812,0.000000,0,1,6.391519
1704008479,1,126.930397,33.423313,0.000000,4.745400,0.016003,0.000000,0,1,10.595014
1704009821,1,126.930420,33.423387,0.000000,5.687579,0.211090,0.000000,0,1,6.660296
1704008589,1,126.930808,33.423488,0.000000,4.740958,0.017750,0.000000,0,1,12.616606
1703974801,1,126.638062,33.543738,0.000000,35.000000,0.000000,0.000000,0,1,8.009283
1704009817,1,126.930412,33.423375,0.000000,7.362181,0.363119,0.000000,0,1,5.045063
1704005796,1,126.938613,33.462683,0.000000,4.732541,0.005822,0.000000,0,1,6.950303
1704008582,1,126.930795,33.423488,0.000000,4.741131,0.000000,0.000000,0,1,11.877065
1704005798,1,126.938613,33.462683,0.000000,4.732266,0.028499,0.000000,0,1,7.050039
1704006349,1,126.938728,33.462587,0.000000,4.736149,0.000000,0.000000,0,1,5.613861
1704008521,1,126.930703,33.423438,0.000000,7.092858,0.000000,0.000000,0,1,9.995050
1703996621,1,126.668953,33.543025,0.000000,4.738271,0.028637,0.000000,0,1,1.970256
1703996920,1,126.669272,33.542522,0.000000,4.436618,0.004973,0.000000,0,1,7.263444
1704000664,1,126.667450,33.541467,0.000000,40.000000,0.000000,0.000000,0,1,17.869499
1704008473,1,126.930397,33.423308,0.000000,4.740785,0.017931,0.000000,0,1,10.842800
1704015776,1,126.643928,33.553483,0.000000,4.767419,0.132719,0.000000,0,1,6.043514
1703996922,1,126.669272,33.542525,0.000000,4.763758,0.004382,0.000000,0,1,9.843000
1704031281,1,126.638083,33.543663,0.000000,35.000000,0.000000,0.000000,0,1,-8.439574
1704050265,1,126.492788,33.506103,0.000000,4.734938,0.247980,0.000000,0,1,27.277896
1704061904,1,126.498292,33.515083,0.000000,4.638308,22.683620,0.000000,0,1,202.023779
1704098770,1,119.972703,30.247330,0.000000,2000.000000,0.000000,0.000000,0,1,36.719955
1704098852,1,119.972763,30.248000,0.000000,2000.000000,0.000000,0.000000,0,1,36.719955
1704205167,1,126.938728,33.462587,0.000000,4.736149,0.000000,0.000000,0,1,5.613861
1704449736,1,120.094703,30.268688,0.000000,37.000000,0.000000,0.000000,0,1,-1.174585
1703904449,1,126.376250,33.482883,0.000000,8.056849,0.038831,0.000000,0,1,7.148856
1704610540,1,120.040581,30.227267,0.000000,14.264464,0.176759,0.000000,0,1,25.955884
1704610778,1,120.040869,30.227280,0.000000,14.261545,0.234146,0.000000,0,1,28.158667
1704610791,1,120.040817,30.227388,0.000000,14.248397,0.527939,0.000000,0,1,27.424398
1704621794,1,120.049164,30.255283,0.000000,4.807012,0.083220,0.000000,0,1,7.777608
1704622363,1,120.049186,30.255212,0.000000,4.811542,0.335177,0.000000,0,1,8.078417
1704622482,1,120.049089,30.255203,0.000000,19.223196,0.149033,0.000000,0,1,7.902471
1704623616,1,120.049208,30.255287,0.000000,5.509941,0.000000,0.000000,0,1,8.010609
1704623779,1,120.049058,30.255275,0.000000,4.796701,0.592470,0.000000,0,1,5.919941
1704624280,1,120.049172,30.255262,0.000000,10.352846,0.877764,0.000000,0,1,8.091365
1704624362,1,120.049194,30.255158,0.000000,4.832225,0.163442,0.000000,0,1,7.898233
1704622494,1,120.049172,30.255145,0.000000,4.821928,0.118839,0.000000,0,1,7.716841
1704622506,1,120.049142,30.255145,0.000000,4.739535,0.525010,0.000000,0,1,9.400973
1704611942,1,120.040970,30.227278,0.000000,12.210742,0.000000,0.000000,0,1,27.097069
1704624148,1,120.049147,30.255217,0.000000,4.793087,0.100262,0.000000,0,1,10.022684
1704611979,1,120.040939,30.227208,0.000000,14.236107,0.058911,0.000000,0,1,28.003513
1704622788,1,120.049178,30.255133,0.000000,4.753411,0.019512,0.000000,0,1,8.544683
1704624263,1,120.049164,30.255150,0.000000,4.775144,0.049297,0.000000,0,1,6.590351
1704624078,1,120.049155,30.255142,0.000000,6.945328,0.150029,0.000000,0,1,7.353166
1704623702,1,120.049142,30.255203,0.000000,4.749778,0.003778,0.000000,0,1,7.307824
1702639320,1,120.147653,30.187520,0.000000,35.000000,0.000000,0.000000,0,1,-6.152041
1704633770,1,120.049155,30.255163,0.000000,4.748847,0.026263,0.000000,0,1,7.236891
1705058536,1,120.123328,30.278197,0.000000,35.000000,0.000000,0.000000,0,1,13.820295
1705060057,1,120.123358,30.278180,0.000000,35.000000,0.000000,0.000000,0,1,13.820295
1705062759,1,120.123328,30.278197,0.000000,35.000000,0.000000,0.000000,0,1,9.992384
1705062766,1,120.123358,30.278197,0.000000,35.000000,0.000000,0.000000,0,1,9.783545
1705118703,1,119.958672,29.872987,0.000000,4.733316,0.203168,0.000000,0,1,479.092063
1705119443,1,119.960075,29.873172,0.000000,4.733260,0.010695,0.000000,0,1,539.578572
1705119448,1,119.960075,29.873172,0.000000,4.734547,0.037586,0.000000,0,1,540.460699
1705119451,1,119.960075,29.873178,0.000000,4.736638,0.012832,0.000000,0,1,539.699670
1705124775,1,119.962258,29.860955,0.000000,4.732703,0.038939,0.000000,0,1,932.359759
1705125713,1,119.963875,29.860717,0.000000,4.733453,0.030652,0.000000,0,1,985.260454
1705125882,1,119.964613,29.860563,0.000000,4.716840,0.055445,0.000000,0,1,1011.698811
1705125943,1,119.964905,29.860358,0.000000,4.712555,0.299431,0.000000,0,1,1012.700613
1705126030,1,119.965355,29.860003,0.000000,4.727634,0.039307,0.000000,0,1,1019.256037
1705126310,1,119.967492,29.860017,0.000000,4.726875,0.012176,0.000000,0,1,1006.135965
1705126319,1,119.967522,29.860037,0.000000,4.717143,0.096516,0.000000,0,1,1005.105446
1705126413,1,119.968170,29.860033,0.000000,4.706444,0.232327,0.000000,0,1,1023.821244
1705126532,1,119.968588,29.860130,0.000000,4.723786,0.046016,0.000000,0,1,1042.667153
1705126932,1,119.969130,29.860322,0.000000,4.724194,0.051346,0.000000,0,1,1064.725131
1705126966,1,119.969170,29.860338,0.000000,4.728865,0.069998,0.000000,0,1,1060.965696
1705126987,1,119.969162,29.860345,0.000000,4.722020,0.058420,0.000000,0,1,1061.832927
1705127031,1,119.969170,29.860353,0.000000,4.709794,0.037813,0.000000,0,1,1062.896524
1705127192,1,119.969162,29.860312,0.000000,4.725120,0.109004,0.000000,0,1,1062.916515
1705128884,1,119.962203,29.861053,0.000000,4.718012,0.191590,0.000000,0,1,932.346899
1705134364,1,119.946862,29.874587,0.000000,4.660966,0.247030,0.000000,0,1,411.037914
1705134578,1,119.946220,29.874937,0.000000,4.682560,2.103300,0.000000,0,1,415.133537
1705134584,1,119.945953,29.874703,0.000000,10.164131,1.639144,0.000000,0,1,416.894495
1705129385,1,119.958708,29.863312,0.000000,2.778022,0.029854,0.000000,0,1,896.057412
1705114728,1,119.953020,29.886483,0.000000,3.492604,0.291749,0.000000,0,1,109.855691
1705114721,1,119.952928,29.886570,0.000000,24.584984,0.000000,0.000000,0,1,103.136605
1705129395,1,119.958708,29.863320,0.000000,4.310620,0.055963,0.000000,0,1,892.755698
1705242263,1,119.970512,30.246962,0.000000,4.740563,0.000000,0.000000,0,1,24.655587
1705737311,1,120.022933,30.277963,0.000000,52.331138,0.000000,0.000000,0,1,7.614678
1705752542,1,119.995697,30.282828,0.000000,4.891667,0.081586,0.000000,0,1,7.454127
1705753067,1,119.995438,30.282612,0.000000,61.768040,0.000000,0.000000,0,1,144.654007
1705754957,1,119.995658,30.282903,0.000000,84.000000,0.000000,0.000000,0,1,144.654007
1705754959,1,119.995658,30.282903,0.000000,84.000000,0.000000,0.000000,0,1,144.654007
1705808242,1,120.708563,30.764137,0.000000,40.000000,0.000000,0.000000,0,1,6.349813
1705808244,1,120.708563,30.764137,0.000000,40.000000,0.000000,0.000000,0,1,6.349813
1705812518,1,120.745537,30.773563,0.000000,14.241897,0.152225,0.000000,0,1,6.132168
1705808121,1,120.708633,30.764145,0.000000,271.734138,0.000000,0.000000,0,1,7.492286
1705812510,1,120.745530,30.773537,0.000000,3.466956,0.135887,0.000000,0,1,7.672651
1705812451,1,120.745322,30.773633,0.000000,2.422251,0.018316,0.000000,0,1,7.176015
1705812525,1,120.745545,30.773553,0.000000,14.186727,0.035937,0.000000,0,1,7.935642
1705810541,1,120.711067,30.764133,0.000000,14.182805,0.296762,0.000000,0,1,5.925828
1706081346,1,120.174758,30.260487,0.000000,14.241421,0.226978,0.000000,0,1,11.329164
1706087351,1,120.146836,30.271083,0.000000,14.244716,2.912382,0.000000,0,1,2.602555
1706087916,1,120.136130,30.268412,0.000000,14.568679,0.498307,0.000000,0,1,9.375196
1706087991,1,120.135933,30.268380,0.000000,14.272629,0.052225,0.000000,0,1,9.581010
1706088565,1,120.136055,30.268447,0.000000,14.240368,0.125526,0.000000,0,1,9.519173
1706266727,1,120.141097,30.290420,0.000000,19.369341,0.000000,0.000000,0,1,10.372477
1706269076,1,120.141136,30.290445,0.000000,40.000000,0.000000,0.000000,0,1,10.307403
1706335567,1,119.989120,30.277208,0.000000,120.000000,0.000000,0.000000,0,1,138.844193
1706346582,1,120.094253,30.268695,0.000000,14.238861,0.098755,0.000000,0,1,8.833172
1706428147,1,120.160461,30.275153,0.000000,52.331138,0.000000,0.000000,0,1,10.511477
1706428181,1,120.160156,30.275295,0.000000,45.752000,0.000000,0.000000,0,1,10.511477
1706429230,1,120.160820,30.274980,0.000000,35.000000,0.000000,0.000000,0,1,-1.318523
1707152988,1,119.970558,30.246830,0.000000,35.000000,0.000000,0.000000,0,1,20.297894
1707152993,1,119.970488,30.246775,0.000000,35.000000,0.000000,0.000000,0,1,20.297894
